user_id,item_id,age
5c0e640aefbd4e8687fb6f53f8b71ee4,53611dbb2d0b420482fa04e17261789a,2
3b6877f4fbf84828a6ee85bb9a5bfbfe,8537092f616346f2a9f3ef23aa120cf8,2
a874ddafd17c4a519e05057795656dd7,0ecbd81b65974328845f2687fa41e908,2
0432ad6c783e4309ab3bf5e5c359e0a9,bba2ab7de2d34dfca5c9dd55c4999828,1
000c148fd35748d5a51d991ea27e7aff,bba2ab7de2d34dfca5c9dd55c4999828,4
4dc797dcfc084085a64f4451850af686,551fb1a6f07e4b229e7411a0beee55c7,0
a1d2c3fb28fa4832be443620621c6a9d,2f47c73271d6469f9b6ded2a1eb3e5e2,2
a1d2c3fb28fa4832be443620621c6a9d,81dd32ea7d7944729088ae1245ea9772,4
000c148fd35748d5a51d991ea27e7aff,bba2ab7de2d34dfca5c9dd55c4999828,1
aadf81aef51a4d918468fa71566ce5cc,265fda2fa64b466ebd6bed6b347248cd,1
000c148fd35748d5a51d991ea27e7aff,3bdcecb6f6ab4553954b34f159ff8100,1
4dc797dcfc084085a64f4451850af686,65361af48e9d441ba990d1695c7af8ff,4
a1d2c3fb28fa4832be443620621c6a9d,13374180138745b6bc253bcdfa327de7,1
ea0aedc996f24457b5936b24918a275c,2d4d9eabb84f42d79f26d25d8a776bc6,1
000c148fd35748d5a51d991ea27e7aff,551fb1a6f07e4b229e7411a0beee55c7,1
43147112373a4366b9bb27fa9b7e8f2b,2f47c73271d6469f9b6ded2a1eb3e5e2,0
000c148fd35748d5a51d991ea27e7aff,551fb1a6f07e4b229e7411a0beee55c7,1
a1d2c3fb28fa4832be443620621c6a9d,7f9ef001f07349488dfbb64cd2fa1396,4
6d5aaeea6e694c2587e49ef766bad40b,8537092f616346f2a9f3ef23aa120cf8,4
a1d2c3fb28fa4832be443620621c6a9d,c82d878e889e44079f94a69a9b7d75a8,0
6215ffcc64c74026b04e75eaf66b9a73,65361af48e9d441ba990d1695c7af8ff,3
aadf81aef51a4d918468fa71566ce5cc,0441fd9de87247b792b5048b8feeaa74,1
4dc797dcfc084085a64f4451850af686,d13ad19340c0427fb44d3426254eeac2,4
43147112373a4366b9bb27fa9b7e8f2b,6797c6e683a14b4f8ac925a423cb28b2,1
aadf81aef51a4d918468fa71566ce5cc,0441fd9de87247b792b5048b8feeaa74,1
a1d2c3fb28fa4832be443620621c6a9d,a51718e9ecac453b879c44a7be9e23ef,4
43147112373a4366b9bb27fa9b7e8f2b,9ba8cf46be224d4b8213cef9b95ce1b4,4
a1d2c3fb28fa4832be443620621c6a9d,f678b1014ecb40a18b1bf83b5823116c,2
ea0aedc996f24457b5936b24918a275c,2d4d9eabb84f42d79f26d25d8a776bc6,5
ea0aedc996f24457b5936b24918a275c,d13ad19340c0427fb44d3426254eeac2,4
43147112373a4366b9bb27fa9b7e8f2b,abea3f47b6d147f9b0c622dea0425c95,3
32a0bedc81954331ac4eee259fa8d695,33a9bc0a35234b9d96206aca5ed78fdd,3
a1d2c3fb28fa4832be443620621c6a9d,33a9bc0a35234b9d96206aca5ed78fdd,2
6215ffcc64c74026b04e75eaf66b9a73,bba2ab7de2d34dfca5c9dd55c4999828,5
ea0aedc996f24457b5936b24918a275c,ffdeacf7a92b404b9d8a9c3d6030db0e,3
e0a7ca1d71f847cb8d2b0245d597efb3,32a1ca06a24b4c83974701e5de782ffc,1
3fdcd6429bb04d1f9ba335ea7a69557f,13374180138745b6bc253bcdfa327de7,1
ea0aedc996f24457b5936b24918a275c,1eb4ae2d201d470ebd43ef85d9f1e48d,0
6215ffcc64c74026b04e75eaf66b9a73,551fb1a6f07e4b229e7411a0beee55c7,2
6d5aaeea6e694c2587e49ef766bad40b,53611dbb2d0b420482fa04e17261789a,3
0432ad6c783e4309ab3bf5e5c359e0a9,0ecbd81b65974328845f2687fa41e908,3
0f1b60658fb14589b8950c790f708234,0ecbd81b65974328845f2687fa41e908,2
ea0aedc996f24457b5936b24918a275c,2d4d9eabb84f42d79f26d25d8a776bc6,1
4dc797dcfc084085a64f4451850af686,32a1ca06a24b4c83974701e5de782ffc,5
0f1b60658fb14589b8950c790f708234,c789941d88c84c6193be364ce18995f5,4
94b7afdbf83b4705b2b1c6d7415c8599,53611dbb2d0b420482fa04e17261789a,5
0f1b60658fb14589b8950c790f708234,1cb48bf7673040d292ffa55cc1931fd9,5
4dc797dcfc084085a64f4451850af686,2d4d9eabb84f42d79f26d25d8a776bc6,5
43147112373a4366b9bb27fa9b7e8f2b,9d2e06387cbf499a87ac1867e635126f,1
94b7afdbf83b4705b2b1c6d7415c8599,53611dbb2d0b420482fa04e17261789a,5
44c269045ac743acac77e324d0c799be,1cb48bf7673040d292ffa55cc1931fd9,0
0f1b60658fb14589b8950c790f708234,024f655f486c416aa189b62a44b63fd0,5
b255d74e7224439a910cbb04f580d48f,d13ad19340c0427fb44d3426254eeac2,1
aa9defefe586475b8e27cae46c7b6e55,024f655f486c416aa189b62a44b63fd0,0
0432ad6c783e4309ab3bf5e5c359e0a9,0ecbd81b65974328845f2687fa41e908,3
a1d2c3fb28fa4832be443620621c6a9d,7d1ed5dda9fc4865b97d004cf8f6dd93,5
b255d74e7224439a910cbb04f580d48f,32a1ca06a24b4c83974701e5de782ffc,3
43147112373a4366b9bb27fa9b7e8f2b,d6901406bb6c4c52980648e15c475439,4
cda1da158b3941d0b33914697abcd33d,0ecbd81b65974328845f2687fa41e908,2
cda1da158b3941d0b33914697abcd33d,0ecbd81b65974328845f2687fa41e908,4
bb329f46e2bc4e92ad1bfbfdef2cc9c1,2f47c73271d6469f9b6ded2a1eb3e5e2,1
4dc797dcfc084085a64f4451850af686,ef05ad6ea2494c8f98103524460ee1b3,0
2d373d4a393d4fedbf6d19ef2526195f,fd69947e5f8a4c6fb484b143ab4de73c,2
b255d74e7224439a910cbb04f580d48f,2d4d9eabb84f42d79f26d25d8a776bc6,4
0f1b60658fb14589b8950c790f708234,bba2ab7de2d34dfca5c9dd55c4999828,1
0f1b60658fb14589b8950c790f708234,fd69947e5f8a4c6fb484b143ab4de73c,1
bdd5ef70db924f91a99000d3b26ae8e7,3bdcecb6f6ab4553954b34f159ff8100,5
8e2984b2235a4feeb3d86b939816cccc,551fb1a6f07e4b229e7411a0beee55c7,2
593012377fb34d8b814517423278c51f,d13ad19340c0427fb44d3426254eeac2,2
4dc797dcfc084085a64f4451850af686,ffdeacf7a92b404b9d8a9c3d6030db0e,1
e35c4bba73044b3ba286c21250f23b10,fd69947e5f8a4c6fb484b143ab4de73c,3
25719fb72265421bb656247a09e2bf70,53638271958741b4bd3377a35ef02646,0
4dc797dcfc084085a64f4451850af686,0441fd9de87247b792b5048b8feeaa74,0
25719fb72265421bb656247a09e2bf70,53b8d18125ff4b6884c32fe365670d3a,3
25719fb72265421bb656247a09e2bf70,265fda2fa64b466ebd6bed6b347248cd,0
b17638730bea49aca53e440162540a8a,c789941d88c84c6193be364ce18995f5,3
0f1b60658fb14589b8950c790f708234,0441fd9de87247b792b5048b8feeaa74,2
593012377fb34d8b814517423278c51f,ef05ad6ea2494c8f98103524460ee1b3,0
1c08edf15b1144f6b32a4b8bf33cc3bc,07af3a32d00b4cb89d30ca55cb42e506,3
6d5aaeea6e694c2587e49ef766bad40b,abea3f47b6d147f9b0c622dea0425c95,5
593012377fb34d8b814517423278c51f,32a1ca06a24b4c83974701e5de782ffc,0
6d5aaeea6e694c2587e49ef766bad40b,81dd32ea7d7944729088ae1245ea9772,2
593012377fb34d8b814517423278c51f,65361af48e9d441ba990d1695c7af8ff,5
593012377fb34d8b814517423278c51f,2f47c73271d6469f9b6ded2a1eb3e5e2,5
4dc797dcfc084085a64f4451850af686,53638271958741b4bd3377a35ef02646,3
0432ad6c783e4309ab3bf5e5c359e0a9,53611dbb2d0b420482fa04e17261789a,3
593012377fb34d8b814517423278c51f,9ba8cf46be224d4b8213cef9b95ce1b4,0
c82e60b7116240b796ffced53c269303,7f9ef001f07349488dfbb64cd2fa1396,4
895ca7ac7ebc4e43a6359320eced9542,bba2ab7de2d34dfca5c9dd55c4999828,5
373dd29ced124b3bbf01f103edeb10a8,95d7b64191e9496e8bd3bae629d8bcc9,2
1c08edf15b1144f6b32a4b8bf33cc3bc,77fde0f05c904fbcb9f219bbeee1b39b,1
895ca7ac7ebc4e43a6359320eced9542,65361af48e9d441ba990d1695c7af8ff,5
593012377fb34d8b814517423278c51f,ca4c782857b847a4939e258c74051888,1
bc4d72d8a23640eb849c0a0e26fed1e6,0441fd9de87247b792b5048b8feeaa74,1
1c08edf15b1144f6b32a4b8bf33cc3bc,07af3a32d00b4cb89d30ca55cb42e506,4
593012377fb34d8b814517423278c51f,f678b1014ecb40a18b1bf83b5823116c,0
bc4d72d8a23640eb849c0a0e26fed1e6,53638271958741b4bd3377a35ef02646,0
bc4d72d8a23640eb849c0a0e26fed1e6,0441fd9de87247b792b5048b8feeaa74,0
6af1e9e7585e4496b63004793973d5fc,3bdcecb6f6ab4553954b34f159ff8100,2
593012377fb34d8b814517423278c51f,d464a474eaba468f9f53839284702d74,4
6af1e9e7585e4496b63004793973d5fc,bba2ab7de2d34dfca5c9dd55c4999828,0
593012377fb34d8b814517423278c51f,d7954a71c7dc4e6c974ad0e83b31246b,1
1c08edf15b1144f6b32a4b8bf33cc3bc,07af3a32d00b4cb89d30ca55cb42e506,2
593012377fb34d8b814517423278c51f,3f52b69cf5034925894bea00ced62a74,0
6af1e9e7585e4496b63004793973d5fc,551fb1a6f07e4b229e7411a0beee55c7,3
593012377fb34d8b814517423278c51f,7d1ed5dda9fc4865b97d004cf8f6dd93,3
c5ca3a006b1b4d9bbfaf1f533f685393,0ecbd81b65974328845f2687fa41e908,1
593012377fb34d8b814517423278c51f,10fea68f90e24aa8ba03241f1b0c2cd6,0
4dc797dcfc084085a64f4451850af686,53b8d18125ff4b6884c32fe365670d3a,2
c82e60b7116240b796ffced53c269303,7f9ef001f07349488dfbb64cd2fa1396,2
aadf81aef51a4d918468fa71566ce5cc,1eb4ae2d201d470ebd43ef85d9f1e48d,4
7790971a6d814aa796f38ed59f568675,024f655f486c416aa189b62a44b63fd0,4
0432ad6c783e4309ab3bf5e5c359e0a9,f38894673cca46768b43891d5015b937,4
06289475595e4e96a8f5df6b3dbf5c31,32a1ca06a24b4c83974701e5de782ffc,2
244c6042d06b4cd1be17a49de5dc1c92,c789941d88c84c6193be364ce18995f5,5
0432ad6c783e4309ab3bf5e5c359e0a9,65361af48e9d441ba990d1695c7af8ff,2
147a945d845b4787bd0e45bbe2208c2a,2f47c73271d6469f9b6ded2a1eb3e5e2,3
244c6042d06b4cd1be17a49de5dc1c92,1cb48bf7673040d292ffa55cc1931fd9,0
dba2e105effc46009ceb2dc0556859df,abea3f47b6d147f9b0c622dea0425c95,1
0432ad6c783e4309ab3bf5e5c359e0a9,32a1ca06a24b4c83974701e5de782ffc,0
9773697afcd344bf883d7faffe44a383,bba2ab7de2d34dfca5c9dd55c4999828,4
244c6042d06b4cd1be17a49de5dc1c92,9e49cf89e28042628579f7cc3e206a2f,5
7ddc751d29f24de3ae8a498656e32ad0,024f655f486c416aa189b62a44b63fd0,2
dba2e105effc46009ceb2dc0556859df,abea3f47b6d147f9b0c622dea0425c95,0
06289475595e4e96a8f5df6b3dbf5c31,53638271958741b4bd3377a35ef02646,5
aa9defefe586475b8e27cae46c7b6e55,0ecbd81b65974328845f2687fa41e908,4
593012377fb34d8b814517423278c51f,619e031d56564cc88aeedecb99f63f4c,2
244c6042d06b4cd1be17a49de5dc1c92,abea3f47b6d147f9b0c622dea0425c95,0
4bcf204ea4ae43e5a0a25980859fafa5,619e031d56564cc88aeedecb99f63f4c,4
dba2e105effc46009ceb2dc0556859df,551fb1a6f07e4b229e7411a0beee55c7,0
9773697afcd344bf883d7faffe44a383,551fb1a6f07e4b229e7411a0beee55c7,2
e6deb4f151574ac0936054f4b2b62a15,1cb48bf7673040d292ffa55cc1931fd9,2
53d4b2f9ec3248d18742306b88918bd3,2f47c73271d6469f9b6ded2a1eb3e5e2,4
593012377fb34d8b814517423278c51f,9d2e06387cbf499a87ac1867e635126f,4
e6deb4f151574ac0936054f4b2b62a15,1cb48bf7673040d292ffa55cc1931fd9,2
593012377fb34d8b814517423278c51f,d6901406bb6c4c52980648e15c475439,4
244c6042d06b4cd1be17a49de5dc1c92,a898f6f804954eceb2bea3ceb709732c,0
593012377fb34d8b814517423278c51f,b828e2fd804446b8bc4380c11bb66a6d,1
5fefad5a452f4685911ec69cc22a7522,3bdcecb6f6ab4553954b34f159ff8100,4
593012377fb34d8b814517423278c51f,b828e2fd804446b8bc4380c11bb66a6d,5
7ddc751d29f24de3ae8a498656e32ad0,9e49cf89e28042628579f7cc3e206a2f,2
244c6042d06b4cd1be17a49de5dc1c92,8537092f616346f2a9f3ef23aa120cf8,5
32a0bedc81954331ac4eee259fa8d695,33a9bc0a35234b9d96206aca5ed78fdd,4
aa9defefe586475b8e27cae46c7b6e55,abea3f47b6d147f9b0c622dea0425c95,0
e6deb4f151574ac0936054f4b2b62a15,ddaf966ddaed42f4a7a5ca9c01b51aa0,4
5fefad5a452f4685911ec69cc22a7522,bba2ab7de2d34dfca5c9dd55c4999828,5
593012377fb34d8b814517423278c51f,abea3f47b6d147f9b0c622dea0425c95,4
aa9defefe586475b8e27cae46c7b6e55,33a9bc0a35234b9d96206aca5ed78fdd,0
4dc797dcfc084085a64f4451850af686,1b92991ebd4f4007a1c77cad0f42f7fd,2
593012377fb34d8b814517423278c51f,a898f6f804954eceb2bea3ceb709732c,4
e6deb4f151574ac0936054f4b2b62a15,a898f6f804954eceb2bea3ceb709732c,5
593012377fb34d8b814517423278c51f,8537092f616346f2a9f3ef23aa120cf8,0
aa9defefe586475b8e27cae46c7b6e55,0ecbd81b65974328845f2687fa41e908,0
244c6042d06b4cd1be17a49de5dc1c92,9ba8cf46be224d4b8213cef9b95ce1b4,1
4dc797dcfc084085a64f4451850af686,265fda2fa64b466ebd6bed6b347248cd,3
244c6042d06b4cd1be17a49de5dc1c92,9d2e06387cbf499a87ac1867e635126f,5
d3a1babec22348d79c6c0cd3ef89a6ac,abea3f47b6d147f9b0c622dea0425c95,2
4dc797dcfc084085a64f4451850af686,007958ca108145eebaf57a98cee453f3,5
6e0c07dcad9b4054b123471d803c1aab,1cb48bf7673040d292ffa55cc1931fd9,1
ff193e5d5e9141ebafbda2b7d67a3f28,abea3f47b6d147f9b0c622dea0425c95,1
e2bc1527b351438dbcc0fef510a498a6,0ecbd81b65974328845f2687fa41e908,5
779770a8de984278a6f47a58ff97a817,0ecbd81b65974328845f2687fa41e908,4
bb0ff64061c94d0b949678209749e661,fd69947e5f8a4c6fb484b143ab4de73c,5
e2bc1527b351438dbcc0fef510a498a6,0ecbd81b65974328845f2687fa41e908,2
e6deb4f151574ac0936054f4b2b62a15,ddaf966ddaed42f4a7a5ca9c01b51aa0,4
7ddc751d29f24de3ae8a498656e32ad0,3bdcecb6f6ab4553954b34f159ff8100,2
244c6042d06b4cd1be17a49de5dc1c92,f8a458a3a4314b8284bf91c191610de8,0
ff193e5d5e9141ebafbda2b7d67a3f28,abea3f47b6d147f9b0c622dea0425c95,1
b8b2fe7ebea0408cb2cb86b188061907,81dd32ea7d7944729088ae1245ea9772,2
b8b2fe7ebea0408cb2cb86b188061907,81dd32ea7d7944729088ae1245ea9772,2
b8b2fe7ebea0408cb2cb86b188061907,13374180138745b6bc253bcdfa327de7,2
ff193e5d5e9141ebafbda2b7d67a3f28,13374180138745b6bc253bcdfa327de7,2
779770a8de984278a6f47a58ff97a817,551fb1a6f07e4b229e7411a0beee55c7,1
b8b2fe7ebea0408cb2cb86b188061907,7f9ef001f07349488dfbb64cd2fa1396,0
e2bc1527b351438dbcc0fef510a498a6,0ecbd81b65974328845f2687fa41e908,5
0f1b60658fb14589b8950c790f708234,551fb1a6f07e4b229e7411a0beee55c7,5
b8b2fe7ebea0408cb2cb86b188061907,c82d878e889e44079f94a69a9b7d75a8,0
a49851b0fefb4491afc53eee100e7fec,619e031d56564cc88aeedecb99f63f4c,2
d4e11d889f2745e9a35d38225b83bed1,13374180138745b6bc253bcdfa327de7,5
b8b2fe7ebea0408cb2cb86b188061907,6797c6e683a14b4f8ac925a423cb28b2,1
b8b2fe7ebea0408cb2cb86b188061907,a51718e9ecac453b879c44a7be9e23ef,0
b8b2fe7ebea0408cb2cb86b188061907,9ba8cf46be224d4b8213cef9b95ce1b4,4
593012377fb34d8b814517423278c51f,f38894673cca46768b43891d5015b937,1
b8b2fe7ebea0408cb2cb86b188061907,f678b1014ecb40a18b1bf83b5823116c,3
b8b2fe7ebea0408cb2cb86b188061907,d464a474eaba468f9f53839284702d74,3
b8b2fe7ebea0408cb2cb86b188061907,3f52b69cf5034925894bea00ced62a74,1
b8b2fe7ebea0408cb2cb86b188061907,d79d6a24b3a64226a495b1fe585deccf,2
e6deb4f151574ac0936054f4b2b62a15,2f47c73271d6469f9b6ded2a1eb3e5e2,3
7ddc751d29f24de3ae8a498656e32ad0,2f47c73271d6469f9b6ded2a1eb3e5e2,4
b8b2fe7ebea0408cb2cb86b188061907,438bfe809209487b819915e819df040b,4
25719fb72265421bb656247a09e2bf70,53b8d18125ff4b6884c32fe365670d3a,4
b8b2fe7ebea0408cb2cb86b188061907,10fea68f90e24aa8ba03241f1b0c2cd6,5
bb0ff64061c94d0b949678209749e661,fd69947e5f8a4c6fb484b143ab4de73c,1
25719fb72265421bb656247a09e2bf70,265fda2fa64b466ebd6bed6b347248cd,4
b8b2fe7ebea0408cb2cb86b188061907,b828e2fd804446b8bc4380c11bb66a6d,0
b8b2fe7ebea0408cb2cb86b188061907,d6901406bb6c4c52980648e15c475439,2
8f915c986fe049f3afb2e6b5d9b752c9,551fb1a6f07e4b229e7411a0beee55c7,1
b8b2fe7ebea0408cb2cb86b188061907,9d2e06387cbf499a87ac1867e635126f,4
8f915c986fe049f3afb2e6b5d9b752c9,fd69947e5f8a4c6fb484b143ab4de73c,5
e6deb4f151574ac0936054f4b2b62a15,3f52b69cf5034925894bea00ced62a74,3
39d11421dfd64d5783e23cea52414279,c789941d88c84c6193be364ce18995f5,3
cfc8e932414449f683bf2652724e036a,8537092f616346f2a9f3ef23aa120cf8,4
b8b2fe7ebea0408cb2cb86b188061907,619e031d56564cc88aeedecb99f63f4c,3
7ddc751d29f24de3ae8a498656e32ad0,13374180138745b6bc253bcdfa327de7,4
0f1b60658fb14589b8950c790f708234,65361af48e9d441ba990d1695c7af8ff,5
b8b2fe7ebea0408cb2cb86b188061907,d6901406bb6c4c52980648e15c475439,4
8f915c986fe049f3afb2e6b5d9b752c9,551fb1a6f07e4b229e7411a0beee55c7,5
b8b2fe7ebea0408cb2cb86b188061907,b828e2fd804446b8bc4380c11bb66a6d,1
b8b2fe7ebea0408cb2cb86b188061907,10fea68f90e24aa8ba03241f1b0c2cd6,5
4dc797dcfc084085a64f4451850af686,9a68c6d85a1d47b285ed781ff2171e7b,4
b8b2fe7ebea0408cb2cb86b188061907,438bfe809209487b819915e819df040b,5
7ddc751d29f24de3ae8a498656e32ad0,d79d6a24b3a64226a495b1fe585deccf,2
b8b2fe7ebea0408cb2cb86b188061907,d7954a71c7dc4e6c974ad0e83b31246b,2
8bcecda169b540369cbe89050d095a82,13374180138745b6bc253bcdfa327de7,0
b8b2fe7ebea0408cb2cb86b188061907,d7954a71c7dc4e6c974ad0e83b31246b,5
bacbf32d15f94c98a2bf275cd00c668e,0ecbd81b65974328845f2687fa41e908,4
7ddc751d29f24de3ae8a498656e32ad0,d6901406bb6c4c52980648e15c475439,2
7ddc751d29f24de3ae8a498656e32ad0,3f52b69cf5034925894bea00ced62a74,0
7ddc751d29f24de3ae8a498656e32ad0,33a9bc0a35234b9d96206aca5ed78fdd,3
ff193e5d5e9141ebafbda2b7d67a3f28,9ba8cf46be224d4b8213cef9b95ce1b4,4
7ddc751d29f24de3ae8a498656e32ad0,0ecbd81b65974328845f2687fa41e908,2
f11e570cf57d454db1a1d4b3dafbf1d8,8537092f616346f2a9f3ef23aa120cf8,0
f11e570cf57d454db1a1d4b3dafbf1d8,8537092f616346f2a9f3ef23aa120cf8,0
3980701d56eb494b8f0c4d4bec7cc39a,2f47c73271d6469f9b6ded2a1eb3e5e2,5
d0904dada52d4583adf517b136c7a09f,0ecbd81b65974328845f2687fa41e908,1
89d19e37f3154b2787b59efef1ef6b96,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
7ddc751d29f24de3ae8a498656e32ad0,d79d6a24b3a64226a495b1fe585deccf,4
3980701d56eb494b8f0c4d4bec7cc39a,7f9ef001f07349488dfbb64cd2fa1396,4
b70275f8838b46af96f22423caa79f56,c789941d88c84c6193be364ce18995f5,2
d90b3f67f3bf431ea6bed4d34b2e10b4,0ecbd81b65974328845f2687fa41e908,1
0dc6cde584964a4ab49d4670fc19e15e,c789941d88c84c6193be364ce18995f5,0
3980701d56eb494b8f0c4d4bec7cc39a,c82d878e889e44079f94a69a9b7d75a8,3
81665a59d5864a12bcb1bfa8343d90a8,2f47c73271d6469f9b6ded2a1eb3e5e2,5
0dc6cde584964a4ab49d4670fc19e15e,c789941d88c84c6193be364ce18995f5,3
7790971a6d814aa796f38ed59f568675,024f655f486c416aa189b62a44b63fd0,0
b70275f8838b46af96f22423caa79f56,1cb48bf7673040d292ffa55cc1931fd9,4
3980701d56eb494b8f0c4d4bec7cc39a,10fea68f90e24aa8ba03241f1b0c2cd6,1
81665a59d5864a12bcb1bfa8343d90a8,13374180138745b6bc253bcdfa327de7,4
53d4b2f9ec3248d18742306b88918bd3,2f47c73271d6469f9b6ded2a1eb3e5e2,3
3fdcd6429bb04d1f9ba335ea7a69557f,2f47c73271d6469f9b6ded2a1eb3e5e2,4
3980701d56eb494b8f0c4d4bec7cc39a,77fde0f05c904fbcb9f219bbeee1b39b,4
3980701d56eb494b8f0c4d4bec7cc39a,2d4d9eabb84f42d79f26d25d8a776bc6,3
31dcb3b9a158436d983771c2a8c48d84,619e031d56564cc88aeedecb99f63f4c,0
d90b3f67f3bf431ea6bed4d34b2e10b4,551fb1a6f07e4b229e7411a0beee55c7,5
0432ad6c783e4309ab3bf5e5c359e0a9,2f47c73271d6469f9b6ded2a1eb3e5e2,0
3980701d56eb494b8f0c4d4bec7cc39a,2d4d9eabb84f42d79f26d25d8a776bc6,5
6bb892ba5ae240a882b8f7a02470a5c7,1cb48bf7673040d292ffa55cc1931fd9,0
d90b3f67f3bf431ea6bed4d34b2e10b4,bba2ab7de2d34dfca5c9dd55c4999828,5
d90b3f67f3bf431ea6bed4d34b2e10b4,551fb1a6f07e4b229e7411a0beee55c7,5
0432ad6c783e4309ab3bf5e5c359e0a9,fd69947e5f8a4c6fb484b143ab4de73c,4
cbb20ddde4f3492aa26bbbdf254ba750,bba2ab7de2d34dfca5c9dd55c4999828,5
e6deb4f151574ac0936054f4b2b62a15,f678b1014ecb40a18b1bf83b5823116c,0
8d748032e82945ba8e9d88e53c1c538f,fd69947e5f8a4c6fb484b143ab4de73c,2
838bce86afa941b398bba28dabddeb07,2d4d9eabb84f42d79f26d25d8a776bc6,0
c173798d822d44d3aae3251e40a729c2,53611dbb2d0b420482fa04e17261789a,1
db0eb34a568b4dd7a0596058b304a5b1,81dd32ea7d7944729088ae1245ea9772,0
69407909daaa4ae0aa8ed69fb7d401ca,c82d878e889e44079f94a69a9b7d75a8,4
4bcf204ea4ae43e5a0a25980859fafa5,33a9bc0a35234b9d96206aca5ed78fdd,1
db0eb34a568b4dd7a0596058b304a5b1,13374180138745b6bc253bcdfa327de7,0
5ca823352c524971a7fc23a862507f7f,c789941d88c84c6193be364ce18995f5,3
6bb892ba5ae240a882b8f7a02470a5c7,0ecbd81b65974328845f2687fa41e908,4
7b280ea8740c453da823eed7ba196b65,33a9bc0a35234b9d96206aca5ed78fdd,3
6bb892ba5ae240a882b8f7a02470a5c7,c789941d88c84c6193be364ce18995f5,4
6bb892ba5ae240a882b8f7a02470a5c7,1cb48bf7673040d292ffa55cc1931fd9,2
7d6ce02030124298a70dd1eefdb937bd,6797c6e683a14b4f8ac925a423cb28b2,3
6bb892ba5ae240a882b8f7a02470a5c7,33a9bc0a35234b9d96206aca5ed78fdd,5
5ca823352c524971a7fc23a862507f7f,1cb48bf7673040d292ffa55cc1931fd9,3
db0eb34a568b4dd7a0596058b304a5b1,7f9ef001f07349488dfbb64cd2fa1396,4
d0904dada52d4583adf517b136c7a09f,0ecbd81b65974328845f2687fa41e908,0
5ca823352c524971a7fc23a862507f7f,8537092f616346f2a9f3ef23aa120cf8,3
6bb892ba5ae240a882b8f7a02470a5c7,1b92991ebd4f4007a1c77cad0f42f7fd,0
14d8678484334389bc4b72ef2272ec06,32a1ca06a24b4c83974701e5de782ffc,1
7b280ea8740c453da823eed7ba196b65,ca4c782857b847a4939e258c74051888,1
6bb892ba5ae240a882b8f7a02470a5c7,8537092f616346f2a9f3ef23aa120cf8,1
3980701d56eb494b8f0c4d4bec7cc39a,53638271958741b4bd3377a35ef02646,0
6bb892ba5ae240a882b8f7a02470a5c7,551fb1a6f07e4b229e7411a0beee55c7,1
8bcecda169b540369cbe89050d095a82,13374180138745b6bc253bcdfa327de7,3
8bcecda169b540369cbe89050d095a82,13374180138745b6bc253bcdfa327de7,4
3624079e44fa490b9b24912cb46a2adf,c789941d88c84c6193be364ce18995f5,2
10ee243c3c2d4a27b63606b20261231b,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,1
6bb892ba5ae240a882b8f7a02470a5c7,1cb48bf7673040d292ffa55cc1931fd9,1
c51b2d7228204fe2afef42f6bab87cf6,abea3f47b6d147f9b0c622dea0425c95,3
3624079e44fa490b9b24912cb46a2adf,1cb48bf7673040d292ffa55cc1931fd9,4
3980701d56eb494b8f0c4d4bec7cc39a,c82d878e889e44079f94a69a9b7d75a8,0
d74f6755b6c24d958e7d639099e09386,c789941d88c84c6193be364ce18995f5,1
42e728d5db96434fbd3a4a534eee666c,8537092f616346f2a9f3ef23aa120cf8,4
3980701d56eb494b8f0c4d4bec7cc39a,7f9ef001f07349488dfbb64cd2fa1396,4
3980701d56eb494b8f0c4d4bec7cc39a,2f47c73271d6469f9b6ded2a1eb3e5e2,3
d74f6755b6c24d958e7d639099e09386,c789941d88c84c6193be364ce18995f5,3
10ee243c3c2d4a27b63606b20261231b,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
3980701d56eb494b8f0c4d4bec7cc39a,7f9ef001f07349488dfbb64cd2fa1396,2
bb0ff64061c94d0b949678209749e661,ef05ad6ea2494c8f98103524460ee1b3,5
742c8a059f5a4a478201822e6225ae7e,3bdcecb6f6ab4553954b34f159ff8100,4
742c8a059f5a4a478201822e6225ae7e,3bdcecb6f6ab4553954b34f159ff8100,0
c51b2d7228204fe2afef42f6bab87cf6,abea3f47b6d147f9b0c622dea0425c95,5
6bb892ba5ae240a882b8f7a02470a5c7,1cb48bf7673040d292ffa55cc1931fd9,1
22926f34d8d54fe48b46ec239ca9fb2d,3bdcecb6f6ab4553954b34f159ff8100,2
bb0ff64061c94d0b949678209749e661,f8a458a3a4314b8284bf91c191610de8,3
8bcecda169b540369cbe89050d095a82,13374180138745b6bc253bcdfa327de7,2
af6c27418c564d378241de79bde14f5f,d79d6a24b3a64226a495b1fe585deccf,1
0dcb6c88766b4659acfa502fe1ace3ea,fd69947e5f8a4c6fb484b143ab4de73c,1
bb0ff64061c94d0b949678209749e661,9a68c6d85a1d47b285ed781ff2171e7b,3
d74f6755b6c24d958e7d639099e09386,9e49cf89e28042628579f7cc3e206a2f,1
aaac6e2a33f14de3ab6c1def36130191,13374180138745b6bc253bcdfa327de7,2
